NgayPhatHanh,Nam,Thang,Quy,ThapKy,GiaiDoan
2017-03-21,2017,3,1,2010s,2015-2019
2016-03-07,2016,3,1,2010s,2015-2019
2015-01-01,2015,1,1,2010s,2015-2019
2004-04-23,2004,4,2,2000s,2000-2009
2016-01-28,2016,1,1,2010s,2015-2019
2023-02-08,2023,2,1,2020s,2020-2025
2013-12-31,2013,12,4,2010s,2010-2014
2023-08-22,2023,8,3,2020s,2020-2025
2006-04-20,2006,4,2,2000s,2000-2009
2014-08-25,2014,8,3,2010s,2010-2014
2017-04-18,2017,4,2,2010s,2015-2019
2007-09-02,2007,9,3,2000s,2000-2009
2016-12-22,2016,12,4,2010s,2015-2019
2011-11-11,2011,11,4,2010s,2010-2014
2022-05-12,2022,5,2,2020s,2020-2025
2017-06-01,2017,6,2,2010s,2015-2019
2005-08-25,2005,8,3,2000s,2000-2009
2014-05-15,2014,5,2,2010s,2010-2014
2015-11-26,2015,11,4,2010s,2015-2019
2023-08-30,2023,8,3,2020s,2020-2025
2008-10-08,2008,10,4,2000s,2000-2009
2022-01-06,2022,1,1,2020s,2020-2025
2022-08-18,2022,8,3,2020s,2020-2025
2012-11-14,2012,11,4,2010s,2010-2014
2011-09-13,2011,9,3,2010s,2010-2014
2016-06-03,2016,6,2,2010s,2015-2019
2011-11-23,2011,11,4,2010s,2010-2014
2010-04-11,2010,4,2,2010s,2010-2014
2011-06-29,2011,6,2,2010s,2010-2014
2021-10-19,2021,10,4,2020s,2020-2025
2014-04-11,2014,4,2,2010s,2010-2014
2022-02-05,2022,2,1,2020s,2020-2025
2016-06-09,2016,6,2,2010s,2015-2019
2018-01-16,2018,1,1,2010s,2015-2019
2000-10-06,2000,10,4,2000s,2000-2009
2011-05-26,2011,5,2,2010s,2010-2014
2007-02-18,2007,2,1,2000s,2000-2009
2005-10-22,2005,10,4,2000s,2000-2009
2008-11-06,2008,11,4,2000s,2000-2009
2014-06-26,2014,6,2,2010s,2010-2014
2021-10-18,2021,10,4,2020s,2020-2025
2023-06-07,2023,6,2,2020s,2020-2025
2014-08-08,2014,8,3,2010s,2010-2014
2021-10-20,2021,10,4,2020s,2020-2025
2016-05-27,2016,5,2,2010s,2015-2019
2018-12-27,2018,12,4,2010s,2015-2019
2005-08-15,2005,8,3,2000s,2000-2009
2009-11-03,2009,11,4,2000s,2000-2009
2020-02-23,2020,2,1,2020s,2020-2025
2009-01-06,2009,1,1,2000s,2000-2009
2014-04-18,2014,4,2,2010s,2010-2014
2007-08-06,2007,8,3,2000s,2000-2009
2014-07-01,2014,7,3,2010s,2010-2014
2022-05-27,2022,5,2,2020s,2020-2025
2015-02-18,2015,2,1,2010s,2015-2019
2015-04-23,2015,4,2,2010s,2015-2019
2022-04-01,2022,4,2,2020s,2020-2025
2022-03-22,2022,3,1,2020s,2020-2025
2016-11-01,2016,11,4,2010s,2015-2019
2023-07-12,2023,7,3,2020s,2020-2025
2016-01-24,2016,1,1,2010s,2015-2019
2004-12-10,2004,12,4,2000s,2000-2009
2013-06-19,2013,6,2,2010s,2010-2014
2005-05-05,2005,5,2,2000s,2000-2009
2022-11-10,2022,11,4,2020s,2020-2025
2022-01-20,2022,1,1,2020s,2020-2025
2021-09-14,2021,9,3,2020s,2020-2025
2016-06-19,2016,6,2,2010s,2015-2019
2014-12-04,2014,12,4,2010s,2010-2014
2017-01-01,2017,1,1,2010s,2015-2019
2023-05-26,2023,5,2,2020s,2020-2025
2022-05-26,2022,5,2,2020s,2020-2025
2005-01-07,2005,1,1,2000s,2000-2009
2007-02-22,2007,2,1,2000s,2000-2009
2023-05-03,2023,5,2,2020s,2020-2025
2022-01-29,2022,1,1,2020s,2020-2025
2015-06-12,2015,6,2,2010s,2015-2019
2022-03-03,2022,3,1,2020s,2020-2025
2008-10-01,2008,10,4,2000s,2000-2009
2022-01-22,2022,1,1,2020s,2020-2025
2023-07-15,2023,7,3,2020s,2020-2025
2001-08-31,2001,8,3,2000s,2000-2009
2009-03-12,2009,3,1,2000s,2000-2009
2017-02-12,2017,2,1,2010s,2015-2019
2006-12-29,2006,12,4,2000s,2000-2009
2020-01-06,2020,1,1,2020s,2020-2025
2023-05-10,2023,5,2,2020s,2020-2025
2000-03-28,2000,3,1,2000s,2000-2009
2011-01-02,2011,1,1,2010s,2010-2014
2002-09-28,2002,9,3,2000s,2000-2009
2013-04-28,2013,4,2,2010s,2010-2014
2018-11-14,2018,11,4,2010s,2015-2019
2009-10-25,2009,10,4,2000s,2000-2009
2009-12-30,2009,12,4,2000s,2000-2009
2018-03-22,2018,3,1,2010s,2015-2019
2018-05-31,2018,5,2,2010s,2015-2019
2003-03-24,2003,3,1,2000s,2000-2009
2021-03-04,2021,3,1,2020s,2020-2025
2021-05-05,2021,5,2,2020s,2020-2025
2009-10-15,2009,10,4,2000s,2000-2009
2011-09-10,2011,9,3,2010s,2010-2014
2022-12-15,2022,12,4,2020s,2020-2025
2013-02-20,2013,2,1,2010s,2010-2014
2017-10-31,2017,10,4,2010s,2015-2019
2019-04-12,2019,4,2,2010s,2015-2019
2017-07-29,2017,7,3,2010s,2015-2019
2013-01-01,2013,1,1,2010s,2010-2014
2020-11-29,2020,11,4,2020s,2020-2025
2016-12-13,2016,12,4,2010s,2015-2019
2020-12-14,2020,12,4,2020s,2020-2025
2021-01-20,2021,1,1,2020s,2020-2025
2016-04-16,2016,4,2,2010s,2015-2019
2018-05-11,2018,5,2,2010s,2015-2019
2018-04-26,2018,4,2,2010s,2015-2019
2021-05-23,2021,5,2,2020s,2020-2025
2018-04-20,2018,4,2,2010s,2015-2019
2018-04-02,2018,4,2,2010s,2015-2019
2003-04-30,2003,4,2,2000s,2000-2009
2020-08-31,2020,8,3,2020s,2020-2025
2018-06-11,2018,6,2,2010s,2015-2019
2009-04-01,2009,4,2,2000s,2000-2009
2020-08-13,2020,8,3,2020s,2020-2025
2019-06-28,2019,6,2,2010s,2015-2019
2003-02-08,2003,2,1,2000s,2000-2009
2004-04-13,2004,4,2,2000s,2000-2009
2007-01-10,2007,1,1,2000s,2000-2009
2007-01-17,2007,1,1,2000s,2000-2009
2019-07-03,2019,7,3,2010s,2015-2019
2007-01-30,2007,1,1,2000s,2000-2009
2007-01-24,2007,1,1,2000s,2000-2009
2007-02-07,2007,2,1,2000s,2000-2009
2017-01-07,2017,1,1,2010s,2015-2019
2008-08-21,2008,8,3,2000s,2000-2009
2019-08-08,2019,8,3,2010s,2015-2019
2019-11-03,2019,11,4,2010s,2015-2019
2014-05-23,2014,5,2,2010s,2010-2014
2022-07-16,2022,7,3,2020s,2020-2025
2019-07-21,2019,7,3,2010s,2015-2019
2006-04-30,2006,4,2,2000s,2000-2009
2019-09-05,2019,9,3,2010s,2015-2019
2019-07-28,2019,7,3,2010s,2015-2019
2019-11-01,2019,11,4,2010s,2015-2019
2021-01-21,2021,1,1,2020s,2020-2025
2012-06-26,2012,6,2,2010s,2010-2014
2017-09-15,2017,9,3,2010s,2015-2019
2009-07-01,2009,7,3,2000s,2000-2009
2020-11-15,2020,11,4,2020s,2020-2025
2019-10-05,2019,10,4,2010s,2015-2019
2010-04-01,2010,4,2,2010s,2010-2014
2019-10-24,2019,10,4,2010s,2015-2019
2013-03-07,2013,3,1,2010s,2010-2014
2021-08-31,2021,8,3,2020s,2020-2025
2019-12-05,2019,12,4,2010s,2015-2019
2019-02-21,2019,2,1,2010s,2015-2019
2019-03-14,2019,3,1,2010s,2015-2019
2012-02-08,2012,2,1,2010s,2010-2014
2001-12-07,2001,12,4,2000s,2000-2009
2019-11-18,2019,11,4,2010s,2015-2019
2012-07-22,2012,7,3,2010s,2010-2014
2019-02-01,2019,2,1,2010s,2015-2019
2019-04-28,2019,4,2,2010s,2015-2019
2019-10-11,2019,10,4,2010s,2015-2019
2020-11-20,2020,11,4,2020s,2020-2025
2012-12-28,2012,12,4,2010s,2010-2014
2019-04-19,2019,4,2,2010s,2015-2019
2022-09-15,2022,9,3,2020s,2020-2025
2023-06-28,2023,6,2,2020s,2020-2025
2013-02-10,2013,2,1,2010s,2010-2014
2010-12-02,2010,12,4,2010s,2010-2014
2019-10-28,2019,10,4,2010s,2015-2019
2010-03-03,2010,3,1,2010s,2010-2014
2005-02-16,2005,2,1,2000s,2000-2009
2021-07-31,2021,7,3,2020s,2020-2025
2022-10-20,2022,10,4,2020s,2020-2025
2007-10-15,2007,10,4,2000s,2000-2009
2020-05-08,2020,5,2,2020s,2020-2025
2018-10-15,2018,10,4,2010s,2015-2019
2007-11-10,2007,11,4,2000s,2000-2009
2012-04-19,2012,4,2,2010s,2010-2014
2014-01-24,2014,1,1,2010s,2010-2014
2017-12-05,2017,12,4,2010s,2015-2019
2020-05-15,2020,5,2,2020s,2020-2025
2021-07-15,2021,7,3,2020s,2020-2025
2018-01-25,2018,1,1,2010s,2015-2019
2021-04-07,2021,4,2,2020s,2020-2025
2020-09-28,2020,9,3,2020s,2020-2025
2013-02-09,2013,2,1,2010s,2010-2014
2014-06-05,2014,6,2,2010s,2010-2014
2010-10-17,2010,10,4,2010s,2010-2014
2009-05-20,2009,5,2,2000s,2000-2009
2012-11-28,2012,11,4,2010s,2010-2014
2020-06-30,2020,6,2,2020s,2020-2025
2019-11-04,2019,11,4,2010s,2015-2019
2017-10-25,2017,10,4,2010s,2015-2019
2012-11-05,2012,11,4,2010s,2010-2014
2022-03-11,2022,3,1,2020s,2020-2025
2021-07-21,2021,7,3,2020s,2020-2025
2020-05-04,2020,5,2,2020s,2020-2025
2007-12-21,2007,12,4,2000s,2000-2009
2012-09-10,2012,9,3,2010s,2010-2014
2019-05-17,2019,5,2,2010s,2015-2019
2010-09-09,2010,9,3,2010s,2010-2014
2002-06-21,2002,6,2,2000s,2000-2009
2017-06-02,2017,6,2,2010s,2015-2019
2021-07-25,2021,7,3,2020s,2020-2025
2021-07-04,2021,7,3,2020s,2020-2025
2011-09-15,2011,9,3,2010s,2010-2014
2012-08-17,2012,8,3,2010s,2010-2014
2014-02-09,2014,2,1,2010s,2010-2014
2018-12-23,2018,12,4,2010s,2015-2019
2008-01-18,2008,1,1,2000s,2000-2009
2022-09-22,2022,9,3,2020s,2020-2025
2022-08-27,2022,8,3,2020s,2020-2025
2021-12-01,2021,12,4,2020s,2020-2025
2017-05-18,2017,5,2,2010s,2015-2019
2008-02-18,2008,2,1,2000s,2000-2009
2020-01-29,2020,1,1,2020s,2020-2025
2022-07-01,2022,7,3,2020s,2020-2025
2022-06-13,2022,6,2,2020s,2020-2025
2013-09-18,2013,9,3,2010s,2010-2014
2017-10-28,2017,10,4,2010s,2015-2019
2005-08-08,2005,8,3,2000s,2000-2009
2016-11-06,2016,11,4,2010s,2015-2019
2021-02-26,2021,2,1,2020s,2020-2025
2008-04-09,2008,4,2,2000s,2000-2009
2008-10-22,2008,10,4,2000s,2000-2009
2022-04-14,2022,4,2,2020s,2020-2025
2023-08-17,2023,8,3,2020s,2020-2025
2014-05-11,2014,5,2,2010s,2010-2014
2018-05-16,2018,5,2,2010s,2015-2019
2023-08-16,2023,8,3,2020s,2020-2025
2018-03-01,2018,3,1,2010s,2015-2019
2020-06-20,2020,6,2,2020s,2020-2025
2021-11-23,2021,11,4,2020s,2020-2025
2014-10-07,2014,10,4,2010s,2010-2014
2023-08-15,2023,8,3,2020s,2020-2025
2021-03-25,2021,3,1,2020s,2020-2025
2020-12-09,2020,12,4,2020s,2020-2025
2019-12-03,2019,12,4,2010s,2015-2019
2025-09-24,2025,9,3,2020s,2020-2025
2018-05-03,2018,5,2,2010s,2015-2019
2020-07-02,2020,7,3,2020s,2020-2025
2020-12-17,2020,12,4,2020s,2020-2025
2022-05-11,2022,5,2,2020s,2020-2025
2022-05-02,2022,5,2,2020s,2020-2025
2020-10-28,2020,10,4,2020s,2020-2025
2020-10-22,2020,10,4,2020s,2020-2025
2020-09-19,2020,9,3,2020s,2020-2025
2020-07-22,2020,7,3,2020s,2020-2025
2020-01-16,2020,1,1,2020s,2020-2025
2023-09-06,2023,9,3,2020s,2020-2025
2022-11-17,2022,11,4,2020s,2020-2025
2020-08-21,2020,8,3,2020s,2020-2025
2022-02-14,2022,2,1,2020s,2020-2025
2018-01-01,2018,1,1,2010s,2015-2019
2022-08-17,2022,8,3,2020s,2020-2025
2022-09-06,2022,9,3,2020s,2020-2025
2007-10-11,2007,10,4,2000s,2000-2009
2022-02-16,2022,2,1,2020s,2020-2025
2022-01-24,2022,1,1,2020s,2020-2025
2010-06-13,2010,6,2,2010s,2010-2014
2022-05-05,2022,5,2,2020s,2020-2025
2019-10-29,2019,10,4,2010s,2015-2019
2020-07-27,2020,7,3,2020s,2020-2025
2022-09-03,2022,9,3,2020s,2020-2025
2022-02-06,2022,2,1,2020s,2020-2025
2014-01-01,2014,1,1,2010s,2010-2014
2020-09-06,2020,9,3,2020s,2020-2025
2011-06-30,2011,6,2,2010s,2010-2014
2019-06-13,2019,6,2,2010s,2015-2019
2015-09-11,2015,9,3,2010s,2015-2019
2018-09-10,2018,9,3,2010s,2015-2019
2017-09-03,2017,9,3,2010s,2015-2019
2022-09-01,2022,9,3,2020s,2020-2025
2021-04-08,2021,4,2,2020s,2020-2025
2015-11-24,2015,11,4,2010s,2015-2019
2015-10-31,2015,10,4,2010s,2015-2019
2025-05-19,2025,5,2,2020s,2020-2025
2025-10-17,2025,10,4,2020s,2020-2025
2025-10-18,2025,10,4,2020s,2020-2025
2008-05-18,2008,5,2,2000s,2000-2009
2021-07-08,2021,7,3,2020s,2020-2025
2019-12-01,2019,12,4,2010s,2015-2019
2020-03-28,2020,3,1,2020s,2020-2025
2016-03-24,2016,3,1,2010s,2015-2019
2022-03-28,2022,3,1,2020s,2020-2025
2000-09-30,2000,9,3,2000s,2000-2009
2015-02-27,2015,2,1,2010s,2015-2019
2020-04-19,2020,4,2,2020s,2020-2025
2020-02-28,2020,2,1,2020s,2020-2025
2023-04-21,2023,4,2,2020s,2020-2025
2020-10-20,2020,10,4,2020s,2020-2025
2020-04-09,2020,4,2,2020s,2020-2025
2022-03-25,2022,3,1,2020s,2020-2025
2012-01-31,2012,1,1,2010s,2010-2014
2023-06-29,2023,6,2,2020s,2020-2025
2014-03-14,2014,3,1,2010s,2010-2014
2003-12-03,2003,12,4,2000s,2000-2009
2018-11-05,2018,11,4,2010s,2015-2019
2024-12-26,2024,12,4,2020s,2020-2025
2022-03-24,2022,3,1,2020s,2020-2025
2018-07-22,2018,7,3,2010s,2015-2019
2020-06-07,2020,6,2,2020s,2020-2025
2008-05-27,2008,5,2,2000s,2000-2009
2021-10-28,2021,10,4,2020s,2020-2025
2022-06-23,2022,6,2,2020s,2020-2025
2022-04-09,2022,4,2,2020s,2020-2025
2018-03-11,2018,3,1,2010s,2015-2019
2015-02-26,2015,2,1,2010s,2015-2019
2019-06-03,2019,6,2,2010s,2015-2019
2022-09-29,2022,9,3,2020s,2020-2025
2020-01-25,2020,1,1,2020s,2020-2025
2020-01-03,2020,1,1,2020s,2020-2025
2014-12-30,2014,12,4,2010s,2010-2014
2007-10-22,2007,10,4,2000s,2000-2009
2019-12-27,2019,12,4,2010s,2015-2019
2020-01-30,2020,1,1,2020s,2020-2025
2022-04-13,2022,4,2,2020s,2020-2025
2023-09-05,2023,9,3,2020s,2020-2025
2022-03-01,2022,3,1,2020s,2020-2025
2015-12-02,2015,12,4,2010s,2015-2019
2020-04-20,2020,4,2,2020s,2020-2025
2020-03-12,2020,3,1,2020s,2020-2025
2015-07-15,2015,7,3,2010s,2015-2019
2020-05-03,2020,5,2,2020s,2020-2025
2023-03-29,2023,3,1,2020s,2020-2025
2018-07-10,2018,7,3,2010s,2015-2019
2012-05-10,2012,5,2,2010s,2010-2014
2020-02-06,2020,2,1,2020s,2020-2025
2022-03-31,2022,3,1,2020s,2020-2025
2017-11-20,2017,11,4,2010s,2015-2019
2020-01-09,2020,1,1,2020s,2020-2025
2013-05-10,2013,5,2,2010s,2010-2014
2022-05-16,2022,5,2,2020s,2020-2025
2016-08-26,2016,8,3,2010s,2015-2019
2017-10-21,2017,10,4,2010s,2015-2019
2016-05-03,2016,5,2,2010s,2015-2019
2019-12-07,2019,12,4,2010s,2015-2019
2021-06-01,2021,6,2,2020s,2020-2025
2017-03-28,2017,3,1,2010s,2015-2019
2023-04-24,2023,4,2,2020s,2020-2025
2022-05-28,2022,5,2,2020s,2020-2025
2022-07-11,2022,7,3,2020s,2020-2025
2022-06-30,2022,6,2,2020s,2020-2025
2022-03-05,2022,3,1,2020s,2020-2025
2021-06-10,2021,6,2,2020s,2020-2025
2018-12-28,2018,12,4,2010s,2015-2019
2017-08-22,2017,8,3,2010s,2015-2019
2014-11-09,2014,11,4,2010s,2010-2014
2023-09-09,2023,9,3,2020s,2020-2025
2018-04-13,2018,4,2,2010s,2015-2019
2023-04-17,2023,4,2,2020s,2020-2025
2013-10-18,2013,10,4,2010s,2010-2014
2017-04-17,2017,4,2,2010s,2015-2019
2009-10-07,2009,10,4,2000s,2000-2009
2023-07-19,2023,7,3,2020s,2020-2025
2023-01-23,2023,1,1,2020s,2020-2025
2018-11-27,2018,11,4,2010s,2015-2019
2011-03-28,2011,3,1,2010s,2010-2014
2023-01-03,2023,1,1,2020s,2020-2025
2018-04-27,2018,4,2,2010s,2015-2019
2018-05-05,2018,5,2,2010s,2015-2019
2016-03-08,2016,3,1,2010s,2015-2019
2016-10-15,2016,10,4,2010s,2015-2019
2019-09-24,2019,9,3,2010s,2015-2019
2022-05-25,2022,5,2,2020s,2020-2025
2020-12-23,2020,12,4,2020s,2020-2025
2007-12-06,2007,12,4,2000s,2000-2009
2009-06-12,2009,6,2,2000s,2000-2009
2008-03-11,2008,3,1,2000s,2000-2009
2017-12-28,2017,12,4,2010s,2015-2019
2021-05-29,2021,5,2,2020s,2020-2025
2016-08-31,2016,8,3,2010s,2015-2019
2021-05-02,2021,5,2,2020s,2020-2025
2011-05-19,2011,5,2,2010s,2010-2014
2018-05-29,2018,5,2,2010s,2015-2019
2018-04-14,2018,4,2,2010s,2015-2019
2015-03-15,2015,3,1,2010s,2015-2019
2008-03-15,2008,3,1,2000s,2000-2009
2021-09-19,2021,9,3,2020s,2020-2025
2000-11-02,2000,11,4,2000s,2000-2009
2023-02-23,2023,2,1,2020s,2020-2025
2017-01-14,2017,1,1,2010s,2015-2019
2017-04-04,2017,4,2,2010s,2015-2019
2022-07-10,2022,7,3,2020s,2020-2025
2023-02-26,2023,2,1,2020s,2020-2025
2011-09-24,2011,9,3,2010s,2010-2014
2021-07-24,2021,7,3,2020s,2020-2025
2021-08-29,2021,8,3,2020s,2020-2025
2021-08-01,2021,8,3,2020s,2020-2025
2017-07-15,2017,7,3,2010s,2015-2019
2017-03-17,2017,3,1,2010s,2015-2019
2016-09-02,2016,9,3,2010s,2015-2019
2018-12-22,2018,12,4,2010s,2015-2019
2017-03-22,2017,3,1,2010s,2015-2019
2023-03-21,2023,3,1,2020s,2020-2025
2010-05-24,2010,5,2,2010s,2010-2014
2021-08-26,2021,8,3,2020s,2020-2025
2023-03-26,2023,3,1,2020s,2020-2025
2017-04-02,2017,4,2,2010s,2015-2019
2022-07-21,2022,7,3,2020s,2020-2025
2021-09-16,2021,9,3,2020s,2020-2025
2011-08-25,2011,8,3,2010s,2010-2014
2004-10-18,2004,10,4,2000s,2000-2009
2004-05-01,2004,5,2,2000s,2000-2009
2017-03-03,2017,3,1,2010s,2015-2019
2017-11-03,2017,11,4,2010s,2015-2019
2017-11-30,2017,11,4,2010s,2015-2019
2020-02-21,2020,2,1,2020s,2020-2025
2023-02-09,2023,2,1,2020s,2020-2025
2017-12-09,2017,12,4,2010s,2015-2019
2023-09-15,2023,9,3,2020s,2020-2025
2022-07-28,2022,7,3,2020s,2020-2025
2015-10-16,2015,10,4,2010s,2015-2019
2017-01-25,2017,1,1,2010s,2015-2019
2022-06-17,2022,6,2,2020s,2020-2025
2023-04-11,2023,4,2,2020s,2020-2025
2023-04-15,2023,4,2,2020s,2020-2025
2023-06-10,2023,6,2,2020s,2020-2025
2021-07-06,2021,7,3,2020s,2020-2025
2020-09-13,2020,9,3,2020s,2020-2025
2023-04-06,2023,4,2,2020s,2020-2025
2009-12-31,2009,12,4,2000s,2000-2009
2021-07-27,2021,7,3,2020s,2020-2025
2010-06-17,2010,6,2,2010s,2010-2014
2017-08-16,2017,8,3,2010s,2015-2019
2017-04-13,2017,4,2,2010s,2015-2019
2011-08-01,2011,8,3,2010s,2010-2014
2017-10-17,2017,10,4,2010s,2015-2019
2021-10-10,2021,10,4,2020s,2020-2025
2023-08-25,2023,8,3,2020s,2020-2025
2019-05-21,2019,5,2,2010s,2015-2019
2015-06-09,2015,6,2,2010s,2015-2019
2020-10-07,2020,10,4,2020s,2020-2025
2011-08-26,2011,8,3,2010s,2010-2014
2016-03-31,2016,3,1,2010s,2015-2019
2022-11-04,2022,11,4,2020s,2020-2025
2018-10-01,2018,10,4,2010s,2015-2019
2018-02-09,2018,2,1,2010s,2015-2019
2021-02-25,2021,2,1,2020s,2020-2025
2016-03-13,2016,3,1,2010s,2015-2019
2021-01-13,2021,1,1,2020s,2020-2025
2016-03-25,2016,3,1,2010s,2015-2019
2022-11-20,2022,11,4,2020s,2020-2025
2017-12-02,2017,12,4,2010s,2015-2019
2021-12-16,2021,12,4,2020s,2020-2025
2011-08-15,2011,8,3,2010s,2010-2014
2022-11-12,2022,11,4,2020s,2020-2025
2019-11-26,2019,11,4,2010s,2015-2019
2014-05-31,2014,5,2,2010s,2010-2014
2020-10-29,2020,10,4,2020s,2020-2025
2016-12-31,2016,12,4,2010s,2015-2019
2021-01-14,2021,1,1,2020s,2020-2025
2015-04-28,2015,4,2,2010s,2015-2019
2022-10-25,2022,10,4,2020s,2020-2025
2018-01-11,2018,1,1,2010s,2015-2019
2019-06-29,2019,6,2,2010s,2015-2019
2022-01-08,2022,1,1,2020s,2020-2025
2022-12-08,2022,12,4,2020s,2020-2025
2020-11-24,2020,11,4,2020s,2020-2025
2019-04-20,2019,4,2,2010s,2015-2019
2019-04-25,2019,4,2,2010s,2015-2019
2020-11-30,2020,11,4,2020s,2020-2025
2022-11-01,2022,11,4,2020s,2020-2025
2020-12-25,2020,12,4,2020s,2020-2025
2019-06-15,2019,6,2,2010s,2015-2019
2011-05-21,2011,5,2,2010s,2010-2014
2022-08-04,2022,8,3,2020s,2020-2025
2020-10-31,2020,10,4,2020s,2020-2025
2014-10-18,2014,10,4,2010s,2010-2014
2007-02-21,2007,2,1,2000s,2000-2009
2022-01-10,2022,1,1,2020s,2020-2025
2007-03-07,2007,3,1,2000s,2000-2009
2020-10-13,2020,10,4,2020s,2020-2025
2018-06-26,2018,6,2,2010s,2015-2019
2019-08-10,2019,8,3,2010s,2015-2019
2008-02-17,2008,2,1,2000s,2000-2009
2016-08-19,2016,8,3,2010s,2015-2019
2016-06-14,2016,6,2,2010s,2015-2019
2021-09-04,2021,9,3,2020s,2020-2025
2011-07-01,2011,7,3,2010s,2010-2014
2018-09-14,2018,9,3,2010s,2015-2019
2023-05-29,2023,5,2,2020s,2020-2025
2021-12-10,2021,12,4,2020s,2020-2025
2021-10-07,2021,10,4,2020s,2020-2025
2021-11-20,2021,11,4,2020s,2020-2025
2018-08-02,2018,8,3,2010s,2015-2019
2023-09-13,2023,9,3,2020s,2020-2025
2018-08-07,2018,8,3,2010s,2015-2019
2023-05-14,2023,5,2,2020s,2020-2025
2020-08-30,2020,8,3,2020s,2020-2025
2021-12-30,2021,12,4,2020s,2020-2025
2021-11-04,2021,11,4,2020s,2020-2025
2017-09-08,2017,9,3,2010s,2015-2019
2022-05-29,2022,5,2,2020s,2020-2025
2022-07-30,2022,7,3,2020s,2020-2025
2001-09-13,2001,9,3,2000s,2000-2009
2016-11-21,2016,11,4,2010s,2015-2019
2016-07-13,2016,7,3,2010s,2015-2019
2021-03-13,2021,3,1,2020s,2020-2025
2018-08-24,2018,8,3,2010s,2015-2019
2018-12-07,2018,12,4,2010s,2015-2019
2015-05-01,2015,5,2,2010s,2015-2019
2014-06-08,2014,6,2,2010s,2010-2014
2018-08-18,2018,8,3,2010s,2015-2019
2021-06-05,2021,6,2,2020s,2020-2025
2011-05-03,2011,5,2,2010s,2010-2014
2007-08-20,2007,8,3,2000s,2000-2009
2001-05-12,2001,5,2,2000s,2000-2009
2013-08-27,2013,8,3,2010s,2010-2014
2013-07-26,2013,7,3,2010s,2010-2014
2013-09-02,2013,9,3,2010s,2010-2014
2002-05-02,2002,5,2,2000s,2000-2009
2011-10-22,2011,10,4,2010s,2010-2014
2013-08-23,2013,8,3,2010s,2010-2014
2002-05-01,2002,5,2,2000s,2000-2009
2007-08-13,2007,8,3,2000s,2000-2009
2005-02-14,2005,2,1,2000s,2000-2009
2009-05-26,2009,5,2,2000s,2000-2009
2007-06-10,2007,6,2,2000s,2000-2009
2012-04-24,2012,4,2,2010s,2010-2014
2009-11-06,2009,11,4,2000s,2000-2009
2008-10-29,2008,10,4,2000s,2000-2009
2006-03-22,2006,3,1,2000s,2000-2009
2000-10-28,2000,10,4,2000s,2000-2009
2013-09-25,2013,9,3,2010s,2010-2014
2000-03-04,2000,3,1,2000s,2000-2009
2004-07-08,2004,7,3,2000s,2000-2009
2009-10-14,2009,10,4,2000s,2000-2009
2013-11-13,2013,11,4,2010s,2010-2014
2011-04-07,2011,4,2,2010s,2010-2014
2009-07-18,2009,7,3,2000s,2000-2009
2001-11-01,2001,11,4,2000s,2000-2009
2010-07-30,2010,7,3,2010s,2010-2014
2013-12-08,2013,12,4,2010s,2010-2014
2000-09-13,2000,9,3,2000s,2000-2009
2014-03-06,2014,3,1,2010s,2010-2014
2010-05-04,2010,5,2,2010s,2010-2014
2011-12-14,2011,12,4,2010s,2010-2014
2003-05-30,2003,5,2,2000s,2000-2009
2007-08-30,2007,8,3,2000s,2000-2009
2008-01-28,2008,1,1,2000s,2000-2009
2008-05-08,2008,5,2,2000s,2000-2009
2005-01-21,2005,1,1,2000s,2000-2009
2001-01-02,2001,1,1,2000s,2000-2009
2010-10-15,2010,10,4,2010s,2010-2014
2011-03-23,2011,3,1,2010s,2010-2014
2006-05-11,2006,5,2,2000s,2000-2009
2010-07-05,2010,7,3,2010s,2010-2014
2006-11-29,2006,11,4,2000s,2000-2009
2012-07-31,2012,7,3,2010s,2010-2014
2010-10-11,2010,10,4,2010s,2010-2014
2008-08-15,2008,8,3,2000s,2000-2009
2012-09-09,2012,9,3,2010s,2010-2014
2008-03-19,2008,3,1,2000s,2000-2009
2005-04-16,2005,4,2,2000s,2000-2009
2010-10-10,2010,10,4,2010s,2010-2014
2000-03-17,2000,3,1,2000s,2000-2009
2004-12-30,2004,12,4,2000s,2000-2009
2014-07-31,2014,7,3,2010s,2010-2014
2011-07-22,2011,7,3,2010s,2010-2014
2012-02-15,2012,2,1,2010s,2010-2014
2010-04-30,2010,4,2,2010s,2010-2014
2010-04-20,2010,4,2,2010s,2010-2014
2011-04-27,2011,4,2,2010s,2010-2014
2012-10-10,2012,10,4,2010s,2010-2014
2003-02-07,2003,2,1,2000s,2000-2009
2014-02-03,2014,2,1,2010s,2010-2014
2013-06-30,2013,6,2,2010s,2010-2014
2009-02-26,2009,2,1,2000s,2000-2009
2012-01-01,2012,1,1,2010s,2010-2014
2005-04-15,2005,4,2,2000s,2000-2009
2012-10-17,2012,10,4,2010s,2010-2014
2009-09-18,2009,9,3,2000s,2000-2009
2011-05-25,2011,5,2,2010s,2010-2014
2010-10-22,2010,10,4,2010s,2010-2014
2007-03-02,2007,3,1,2000s,2000-2009
2012-06-03,2012,6,2,2010s,2010-2014
2019-11-06,2019,11,4,2010s,2015-2019
2022-04-25,2022,4,2,2020s,2020-2025
2024-05-08,2024,5,2,2020s,2020-2025
