MaPhim,MaTheLoai
894754,G013
894754,G011
894754,G017
547207,G007
547207,G004
546657,G006
1127546,G011
1127546,G017
814643,G007
814636,G007
814633,G007
546597,G007
546597,G005
413392,G007
413392,G014
895179,G006
547878,G004
547878,G014
543616,G004
543616,G009
543526,G003
543526,G017
1126805,G004
1126805,G001
815052,G006
545228,G017
814935,G004
814935,G015
894235,G007
545407,G007
545407,G004
543831,G014
894078,G013
894078,G007
1137132,G012
977397,G001
977397,G005
977397,G007
575713,G014
575906,G004
575906,G001
801242,G007
801242,G014
977542,G001
977542,G002
977542,G011
977542,G015
1006635,G001
1006635,G013
1006635,G009
913857,G015
913857,G008
913857,G002
399781,G008
399781,G007
398987,G008
565602,G006
565602,G013
565602,G005
902077,G007
406260,G017
406260,G007
406485,G014
406485,G004
805527,G012
805527,G007
567128,G014
567128,G001
567128,G005
567128,G007
567128,G002
567128,G004
805046,G007
805050,G007
805061,G015
805061,G011
805061,G007
805056,G007
562476,G009
562476,G001
562476,G015
561399,G004
408165,G001
561594,G012
561594,G006
407305,G007
978202,G004
978202,G014
571784,G007
571784,G005
571607,G012
571607,G006
571105,G014
571105,G007
571208,G004
571208,G008
570800,G006
1005621,G007
1005621,G001
572166,G007
572166,G014
402931,G007
402931,G010
903614,G001
903614,G002
570368,G001
404354,G012
569205,G007
569205,G004
404421,G007
404421,G009
404421,G004
933379,G003
933379,G001
255250,G011
255250,G016
255250,G014
80401,G007
70040,G007
40230,G017
40230,G001
254777,G004
255957,G007
255957,G014
255959,G009
207044,G007
48212,G007
48212,G001
48212,G017
303189,G004
179730,G007
314534,G006
314515,G014
255760,G014
298017,G007
285012,G004
137513,G007
279664,G014
279664,G007
209868,G008
209868,G007
253848,G007
253848,G014
308927,G007
38241,G006
38241,G002
298928,G012
298928,G006
298928,G009
136753,G018
136753,G007
80608,G007
136340,G012
308713,G015
308713,G007
48981,G007
48981,G004
117056,G017
117056,G011
46904,G004
37847,G004
139350,G004
182309,G011
182309,G017
47051,G011
117815,G007
117815,G014
182521,G006
204313,G017
204311,G004
259878,G009
259878,G004
116044,G012
116043,G012
68910,G007
296713,G017
203984,G007
221897,G014
221897,G007
206224,G003
206224,G002
206224,G009
206224,G008
74640,G007
235425,G010
235425,G007
256590,G001
256590,G007
74574,G005
74574,G017
314987,G007
314987,G014
182021,G007
280591,G007
258474,G007
258437,G001
258437,G010
258437,G007
258406,G007
222282,G014
222282,G001
133170,G006
301915,G017
301915,G011
129171,G004
129171,G009
246284,G003
241928,G006
241928,G007
133139,G007
73467,G012
248557,G011
248557,G015
240874,G001
240874,G007
240874,G005
168030,G001
131983,G004
310440,G007
39098,G007
39098,G014
39098,G012
83420,G007
52387,G001
52387,G004
309774,G007
242363,G007
242363,G014
251800,G006
58546,G004
86070,G007
135654,G014
165737,G004
165737,G014
311819,G003
276658,G017
276658,G007
276658,G013
276658,G014
81750,G005
81750,G013
81750,G017
134273,G001
134273,G004
134273,G005
309282,G007
134013,G007
84703,G007
84703,G014
38741,G011
173237,G003
173237,G004
285777,G007
285777,G001
126949,G011
174014,G007
174014,G013
320043,G004
305812,G008
305812,G007
229269,G006
103652,G006
305793,G007
305793,G014
267409,G017
267409,G013
78289,G004
78289,G007
318752,G017
318752,G007
264447,G007
264447,G014
267484,G017
267484,G013
270691,G001
270691,G002
270691,G009
270691,G015
187405,G007
294871,G005
294871,G001
294871,G017
266779,G004
266779,G007
266779,G014
197294,G006
282328,G004
282328,G014
107733,G012
107733,G008
146714,G007
146714,G010
319601,G012
76437,G007
76437,G018
265198,G017
265198,G007
265198,G013
267226,G017
267226,G011
108636,G007
108636,G001
108636,G018
265525,G004
108709,G007
108709,G009
108709,G014
283455,G007
283455,G014
283446,G014
283446,G007
42304,G007
42304,G012
42304,G014
32522,G004
202147,G015
202147,G003
202147,G002
160127,G017
160127,G001
269755,G007
269755,G017
140375,G014
140375,G007
140629,G004
140629,G014
291008,G007
63550,G007
63550,G004
307150,G011
281296,G003
281296,G007
184647,G004
141893,G007
159702,G005
295636,G017
304320,G007
203242,G006
111928,G017
111928,G007
111928,G005
154505,G007
317613,G004
262189,G006
112516,G011
260579,G011
260579,G017
260579,G004
1562724,G014
1562724,G001
557499,G003
557499,G008
554140,G007
980660,G007
556379,G007
968178,G014
968178,G004
980635,G007
980635,G017
980629,G007
967675,G015
967675,G013
967797,G008
980939,G007
1562070,G007
1562070,G001
556134,G013
557059,G010
557059,G018
538035,G003
539591,G009
539591,G014
554524,G008
554524,G007
1550994,G014
1550994,G008
1550994,G007
554989,G017
554989,G007
556861,G008
556861,G004
980380,G007
543817,G006
543830,G014
548572,G003
548572,G002
1263432,G008
1263432,G007
977150,G012
977150,G007
548707,G007
977097,G007
544248,G006
973529,G014
543071,G007
977559,G012
977559,G006
549362,G003
549361,G003
549649,G009
549649,G007
549649,G004
548871,G009
224709,G004
972729,G001
972729,G013
972729,G009
221462,G018
221462,G007
221462,G001
543317,G007
974917,G004
545765,G004
546118,G012
546118,G006
546095,G007
546095,G017
545578,G007
546275,G003
546275,G015
975523,G006
547303,G007
547303,G001
547360,G006
547360,G012
544387,G007
544387,G014
547695,G014
547695,G007
544425,G004
974595,G007
546934,G007
974551,G013
547209,G007
547209,G004
544745,G006
544745,G012
1261429,G009
552710,G007
540721,G007
540721,G014
226543,G006
226543,G007
978919,G009
541060,G007
552373,G014
552373,G007
552266,G016
552266,G007
552266,G011
552266,G017
553666,G007
979688,G003
553821,G007
553821,G008
979412,G017
979412,G013
540550,G007
540550,G018
971794,G007
550504,G003
550495,G007
550495,G017
550556,G006
977912,G005
1554158,G007
1554158,G009
1554277,G012
1554239,G012
219895,G011
219895,G017
219895,G007
541408,G007
550942,G006
225880,G008
225880,G007
585843,G007
585843,G017
585843,G013
945724,G001
945724,G015
945777,G007
1529665,G007
943403,G007
943344,G009
943344,G002
589763,G007
942871,G006
942871,G012
589209,G003
589209,G001
589209,G002
589209,G015
589378,G006
200986,G007
200986,G014
944438,G007
944496,G007
587584,G007
1534258,G006
949627,G006
947039,G014
583591,G007
946598,G014
946598,G007
584171,G002
63426,G007
63426,G014
946847,G007
583287,G007
596753,G014
596753,G007
596559,G004
596559,G001
596440,G007
597243,G005
597243,G015
597243,G013
597275,G007
597275,G010
937033,G007
937033,G014
938458,G005
938454,G007
938454,G001
1524000,G008
1524000,G007
938814,G006
596176,G007
938092,G007
938092,G014
938118,G006
599114,G006
599114,G004
936092,G003
936092,G011
936092,G007
1520801,G007
599360,G007
597924,G007
65201,G007
65201,G009
65201,G014
598538,G014
598538,G008
598628,G007
598628,G014
598257,G003
591360,G004
592535,G004
592535,G007
592548,G007
942342,G001
199315,G014
199315,G007
590305,G009
590305,G008
590305,G004
590011,G006
590011,G012
1527489,G007
1286943,G007
1286943,G004
1527488,G007
939827,G001
939827,G005
939788,G014
197313,G006
197308,G006
593866,G012
197299,G006
594779,G011
939068,G006
939068,G012
594427,G004
594427,G011
197844,G007
197844,G005
593050,G007
579603,G004
579603,G002
565304,G014
565304,G007
565327,G003
565327,G010
60812,G007
60812,G014
60812,G017
563998,G003
960794,G007
960794,G014
564280,G003
564284,G003
564285,G003
564285,G015
564285,G007
564291,G003
564291,G002
564291,G009
567958,G009
567958,G004
567958,G014
567844,G013
567844,G007
957996,G007
959326,G014
959326,G012
959434,G007
566369,G015
566369,G009
566369,G008
567322,G007
567322,G016
559862,G006
964291,G007
964638,G006
560210,G014
965503,G014
965503,G004
558724,G001
558724,G010
558724,G018
965643,G009
965643,G001
961589,G007
961882,G003
963272,G001
963272,G009
963263,G007
963263,G013
963263,G005
561210,G007
561219,G003
561219,G002
561219,G001
561432,G003
561432,G009
560894,G011
560894,G017
215196,G004
215196,G009
963518,G006
962660,G007
962660,G010
575646,G006
575646,G007
575646,G010
575871,G007
952922,G008
952922,G007
952090,G013
952090,G014
952090,G009
574939,G007
578949,G004
578949,G014
578473,G014
578473,G004
951010,G014
579271,G007
579271,G001
579271,G018
206392,G012
951547,G001
951547,G009
951547,G002
578120,G003
578120,G008
206170,G007
956733,G007
956722,G006
1540604,G006
570541,G007
570541,G014
956793,G007
571306,G007
569137,G007
569158,G017
569173,G007
569191,G014
569191,G007
569191,G004
569430,G010
569430,G007
211395,G017
211395,G007
569017,G007
569017,G004
569017,G014
957118,G005
957118,G017
569548,G007
957216,G007
957248,G004
957191,G014
957191,G009
957191,G001
954777,G012
573819,G006
573368,G008
573368,G007
573368,G015
573566,G003
955785,G007
955785,G004
209929,G006
209929,G002
1601273,G016
258443,G007
258439,G007
258439,G010
258334,G004
258334,G005
258334,G007
479208,G014
479208,G007
1023943,G001
1023943,G002
1023943,G009
1023943,G013
1023943,G017
479227,G007
479227,G001
1023281,G007
1023281,G010
1023281,G014
1023113,G004
478079,G008
478079,G004
478079,G014
46962,G007
46962,G014
1024656,G003
478197,G007
1025025,G007
477656,G014
477656,G007
477670,G006
478640,G007
478640,G008
1024365,G003
478569,G004
478569,G005
478274,G004
478274,G014
482215,G014
482215,G007
482209,G007
482209,G010
1021676,G001
1021676,G007
482291,G007
1021733,G007
481885,G014
481885,G007
1022073,G006
482007,G014
482007,G007
482008,G014
482008,G007
482036,G014
482036,G007
1023083,G016
256458,G007
256518,G001
256518,G002
482584,G017
482584,G007
482584,G014
482592,G007
482592,G014
480512,G006
1023076,G012
481539,G015
481539,G004
481538,G006
481431,G004
1027467,G014
1027467,G009
1027467,G007
260550,G007
1027502,G007
474274,G007
474274,G004
472915,G017
472915,G007
1028318,G003
1028318,G009
1028318,G002
473162,G007
1027889,G007
260123,G015
260123,G004
1025724,G006
1025724,G012
476945,G006
1025825,G007
1025825,G009
1025825,G014
477406,G014
1025259,G001
1025259,G007
1025259,G002
477525,G007
477188,G017
475594,G008
475594,G007
475639,G007
475639,G014
475639,G010
1026804,G004
1026669,G004
475274,G007
1026746,G001
1026746,G009
1026746,G014
475812,G014
1016042,G014
1016037,G014
1016097,G014
1016113,G014
489969,G007
489969,G013
253657,G004
490038,G007
490038,G004
1016270,G013
1016270,G005
1016270,G007
490059,G004
1016297,G014
1016026,G014
1015959,G014
1015972,G014
1015983,G014
1016021,G014
1016018,G014
1016013,G014
1016012,G014
1016000,G007
1015998,G014
1017081,G013
1017081,G007
1017081,G005
1017081,G017
1017173,G003
489082,G007
489082,G014
489082,G004
488908,G014
488908,G004
488932,G004
488932,G009
488932,G014
488568,G012
488568,G007
488707,G014
488707,G007
488719,G012
488719,G003
488719,G007
1016639,G007
1016639,G001
1016639,G009
1016639,G017
1016639,G002
489785,G007
1016737,G011
1016737,G007
489333,G007
489333,G004
489313,G007
489296,G007
489299,G007
489301,G007
489306,G007
493125,G007
493125,G014
1232226,G014
1014436,G002
1014436,G004
1014436,G005
1014436,G006
1014436,G007
1014436,G008
1014436,G011
1014436,G012
1014436,G013
1014436,G019
1014436,G014
1013780,G012
1013780,G006
493534,G007
493534,G004
1014003,G007
1014003,G001
493382,G001
493405,G007
491513,G006
491513,G007
491243,G007
1014726,G007
492455,G007
492455,G014
492457,G007
492457,G001
484997,G009
484997,G001
484997,G004
485518,G007
485469,G007
485469,G014
485172,G009
485172,G007
1019603,G004
485289,G006
1019659,G007
256154,G004
256154,G014
256135,G006
483227,G006
483313,G007
484285,G002
484285,G007
255964,G007
255964,G014
255960,G007
484366,G007
488349,G005
488349,G017
488072,G017
488072,G013
487940,G017
487940,G007
487940,G005
487980,G004
487980,G014
486232,G006
486349,G007
486349,G013
486349,G005
1018270,G014
1018505,G004
486596,G007
1018565,G017
1018565,G013
1018565,G007
1018548,G001
486814,G007
486675,G004
266658,G015
266658,G007
266658,G009
458903,G007
1214710,G014
458844,G006
459835,G003
459874,G003
459711,G007
1037223,G007
1037223,G010
1037223,G014
1037223,G009
457906,G007
1038198,G006
1038198,G012
457471,G017
457471,G011
266781,G006
459987,G015
459987,G003
459987,G007
461835,G007
265310,G007
265508,G003
460448,G014
460448,G007
460515,G007
460515,G005
265810,G007
265810,G014
265812,G003
265812,G004
265812,G010
1040642,G012
1040642,G006
1040790,G007
1040790,G008
42330,G003
42330,G009
42330,G002
1040831,G007
1040831,G008
269021,G003
269021,G002
269021,G008
269021,G009
1040851,G007
1040394,G007
1040433,G007
1041469,G007
269520,G004
452726,G007
453719,G009
453361,G007
456908,G017
456908,G014
456908,G007
456911,G012
1039016,G007
456456,G007
267404,G004
1213794,G006
1213800,G006
1038900,G007
1038900,G014
1038943,G007
1038943,G008
1038862,G007
1039950,G014
455421,G006
1212729,G001
1212729,G002
1212729,G004
1212729,G009
1212729,G014
1212729,G005
456070,G011
456070,G013
1039470,G003
1030873,G002
1030873,G007
1030873,G009
1030873,G013
467750,G007
467865,G014
467865,G007
263033,G004
263033,G007
468611,G014
468611,G004
468611,G009
1031185,G007
468785,G006
471909,G007
471909,G005
472012,G006
470255,G006
470386,G006
1030131,G001
471112,G012
1034277,G012
1034275,G007
464026,G007
464026,G014
464902,G004
464902,G003
464902,G007
464906,G007
464906,G017
464482,G007
1034960,G012
462997,G006
462997,G012
1216863,G004
463100,G006
463077,G007
264718,G011
463299,G006
1034723,G003
1034723,G008
1034723,G009
45018,G001
45018,G004
466973,G006
466730,G017
467641,G007
263330,G007
263250,G017
263250,G011
263250,G013
465566,G007
465566,G014
465603,G014
465603,G007
465606,G014
465606,G007
466390,G006
1032722,G007
465988,G007
465992,G007
523006,G007
992824,G014
523188,G007
523202,G001
523202,G004
523202,G009
523202,G011
522917,G007
522917,G004
523785,G004
523785,G014
523785,G015
523558,G013
523558,G006
1572715,G007
1572715,G012
1248398,G001
1248398,G018
1248398,G007
1248398,G010
1248465,G001
1248465,G005
990783,G007
990783,G009
990610,G007
990610,G004
989845,G006
527023,G007
989748,G006
1569855,G007
526620,G004
526620,G007
524435,G004
524997,G009
524997,G007
524881,G006
525139,G001
525139,G002
525139,G009
525131,G001
525131,G002
525131,G009
525140,G001
525140,G002
525140,G009
525141,G001
525141,G002
525141,G009
525155,G007
525155,G014
517367,G006
996356,G007
1576561,G001
1576561,G002
1576561,G009
1576818,G007
1576818,G014
1245030,G006
997308,G007
997308,G017
516657,G001
997204,G009
516782,G007
516782,G014
516782,G012
519954,G001
519954,G017
519954,G007
994247,G007
521122,G006
994434,G007
994434,G017
994434,G011
520929,G010
520929,G007
518659,G006
518851,G006
995612,G014
1255082,G006
534571,G011
985367,G007
1563067,G007
1563067,G001
535638,G007
535651,G007
535256,G017
988287,G007
988287,G004
988289,G007
988289,G005
988289,G017
1252499,G014
987577,G009
987577,G011
987577,G007
1569169,G007
1569108,G013
1569108,G017
1569272,G007
1569229,G007
528447,G007
528448,G007
528453,G007
528377,G007
528374,G005
528374,G007
528167,G014
528168,G007
528141,G007
528141,G014
531549,G003
531714,G004
986498,G007
986498,G009
530999,G006
530815,G007
530815,G014
530815,G004
1008218,G006
502237,G007
502237,G014
501658,G013
501658,G005
501700,G007
500035,G007
500035,G016
1236176,G014
500090,G001
500090,G007
500090,G014
500090,G016
499675,G012
499675,G006
1009413,G007
1009402,G001
1009402,G002
1009402,G009
1587865,G003
1587865,G007
500908,G007
1009099,G001
1009099,G005
1009006,G006
500525,G014
503913,G006
1006423,G001
1006423,G018
1006097,G012
245444,G006
1007472,G014
1007472,G004
502758,G006
1007420,G007
246942,G009
246942,G014
246942,G001
503478,G007
503622,G007
503121,G002
503121,G003
495846,G007
495979,G014
495695,G006
50261,G004
50261,G014
50261,G008
496641,G007
496641,G004
251172,G004
251172,G014
251172,G007
494488,G007
493892,G006
494001,G011
50150,G007
50150,G001
495195,G011
495195,G017
495127,G007
494817,G003
494817,G007
494817,G002
494817,G009
494817,G004
494819,G018
494819,G007
1235426,G014
1235426,G004
499500,G006
498888,G007
498888,G014
1010080,G009
1010080,G007
1010080,G011
1011451,G007
497823,G006
498050,G014
497631,G007
511876,G004
1242606,G014
240683,G006
512290,G006
240763,G004
240763,G014
240763,G005
510744,G007
510688,G012
52422,G011
52422,G015
510632,G005
510632,G007
511361,G014
511092,G007
511092,G004
511092,G001
1244318,G003
1244318,G001
1244318,G009
514953,G007
515593,G018
1577085,G007
515811,G006
515765,G017
240153,G013
240153,G007
240153,G014
999824,G004
999881,G006
999429,G015
506728,G001
506728,G004
506728,G007
506728,G002
506728,G015
244131,G006
244131,G016
1583243,G002
1583243,G007
1583243,G009
506549,G007
506549,G014
1240155,G007
507339,G011
507329,G007
51798,G014
51798,G004
505330,G011
1005533,G014
1005533,G004
505283,G014
505283,G007
506089,G006
505778,G003
509526,G014
509526,G007
1241179,G014
509197,G012
509197,G006
510019,G006
1002420,G004
1003844,G006
1003844,G007
508764,G014
508774,G007
508774,G008
1003029,G007
1003029,G004
1003346,G007
1003346,G008
722421,G014
722421,G007
723832,G007
721481,G001
721481,G009
721481,G004
721744,G001
721744,G004
721744,G009
726139,G017
726139,G001
831225,G001
831585,G006
832919,G001
831933,G006
831907,G006
127203,G004
725454,G007
1436352,G006
1436352,G018
1436352,G010
1436352,G001
832279,G007
724881,G012
724881,G007
717161,G001
717161,G004
716691,G004
716882,G006
716890,G015
716890,G007
716892,G001
716903,G003
717712,G011
717712,G004
837578,G014
837578,G004
837578,G007
715819,G012
715819,G006
1357951,G007
715279,G014
838655,G012
838655,G006
716605,G014
716637,G006
716191,G001
719954,G003
719954,G015
719954,G001
835667,G005
835667,G007
720145,G001
720145,G009
719457,G014
718541,G015
718541,G007
718577,G007
718596,G007
837128,G014
718170,G014
836539,G001
836539,G004
836539,G009
719317,G007
719355,G004
719361,G004
718871,G014
129534,G014
719098,G014
719098,G007
719128,G014
719128,G007
734917,G003
734917,G006
734917,G007
734917,G009
734927,G007
1429473,G006
1429473,G011
1429473,G007
736091,G007
736091,G014
735483,G001
735483,G009
823929,G007
823929,G017
823929,G013
825802,G007
825002,G017
825002,G002
825071,G014
825071,G009
825071,G015
825071,G007
734367,G007
734367,G014
733726,G007
733726,G014
821992,G014
821992,G004
738767,G006
822302,G007
736764,G014
822311,G006
737018,G007
737018,G014
737057,G007
737057,G014
729008,G007
729164,G001
729164,G002
729164,G008
729164,G003
729164,G009
729106,G007
729106,G014
829373,G010
829373,G001
829373,G004
829373,G014
728693,G007
728693,G004
728693,G014
729551,G001
125939,G006
125939,G004
727627,G007
727627,G009
727627,G011
727627,G012
727209,G007
727209,G014
830420,G017
830420,G011
830420,G013
1434758,G007
1434192,G012
728420,G007
727885,G004
731809,G007
731809,G014
731950,G007
731950,G014
1432009,G006
1431983,G006
826954,G007
730175,G006
730165,G007
730165,G012
731159,G007
731159,G014
730849,G007
730849,G014
1432493,G007
731034,G006
700922,G009
700922,G015
700922,G017
700253,G006
700265,G014
700267,G014
850520,G006
700566,G014
700563,G014
1452548,G003
849900,G004
699172,G014
80641,G018
851714,G007
852022,G006
700186,G014
700199,G014
851399,G007
848157,G007
848157,G015
704014,G007
704014,G006
704606,G001
704609,G001
704609,G004
704609,G009
704611,G001
847753,G006
704137,G005
704137,G001
704139,G007
704139,G015
704408,G014
701667,G009
701667,G002
702912,G006
703120,G014
848779,G007
848784,G006
702586,G014
702586,G007
702556,G006
694197,G001
694197,G002
694197,G007
694197,G014
855488,G007
694940,G007
694940,G014
694973,G004
694973,G013
694973,G014
694973,G007
694927,G007
694927,G004
854684,G014
854684,G007
854676,G004
854670,G014
854670,G007
854687,G014
695054,G006
692573,G001
856560,G001
856560,G015
692454,G014
857063,G014
857063,G004
857063,G007
697251,G014
697352,G003
137349,G014
137349,G004
697358,G007
697358,G008
853281,G008
853281,G007
852358,G007
852358,G014
852319,G007
852319,G014
697780,G007
695675,G001
695906,G014
696385,G006
696026,G007
696026,G014
712927,G007
712927,G009
712927,G001
841411,G007
841411,G009
842683,G007
843074,G003
843074,G002
712083,G006
711644,G014
711642,G014
711570,G004
711570,G007
711570,G014
711623,G004
714132,G001
714132,G004
840538,G004
840538,G011
840524,G001
714005,G007
839919,G004
839919,G008
714687,G001
714687,G015
840013,G001
840013,G007
840013,G013
840013,G012
713101,G007
713101,G004
713101,G014
713607,G014
846017,G001
846017,G009
846017,G011
706903,G001
706903,G009
706904,G001
706904,G009
706750,G005
706750,G001
706750,G007
845720,G012
707162,G007
707172,G007
134002,G007
134002,G008
845569,G007
705343,G001
705343,G002
705343,G004
705343,G009
705329,G009
705329,G001
705329,G002
134770,G010
134770,G007
706063,G006
706176,G007
705985,G015
705985,G014
846519,G007
846519,G001
846519,G013
705958,G006
705958,G007
843777,G014
843777,G007
709925,G001
709925,G005
133146,G004
133146,G014
133240,G006
843996,G007
133028,G007
843118,G001
132946,G007
132946,G017
843161,G007
843161,G014
843160,G007
710224,G001
710224,G013
710224,G018
1446446,G001
1446446,G018
708580,G007
708580,G001
844861,G007
845223,G007
845293,G001
845293,G017
708982,G006
797441,G007
797695,G014
797695,G004
768671,G007
768671,G013
1386672,G001
768851,G007
95895,G007
95895,G004
766748,G009
766748,G017
766371,G007
766422,G006
767756,G014
795389,G017
795389,G001
795389,G007
108613,G011
108613,G017
108360,G007
108357,G006
770145,G007
769602,G006
770828,G014
770828,G009
770828,G010
796218,G006
802726,G014
762575,G006
762583,G006
762587,G003
762587,G017
762587,G011
803057,G007
803052,G004
803052,G003
803052,G001
803049,G004
803049,G003
762142,G004
762142,G007
803000,G006
762059,G001
762059,G015
762059,G002
762059,G013
762056,G014
802813,G006
762204,G004
762204,G008
762204,G012
802113,G001
763309,G003
763509,G007
763509,G012
1383610,G010
1383610,G007
761294,G007
761294,G013
761294,G009
761405,G009
803650,G001
803650,G007
761452,G006
763571,G004
800446,G001
800446,G009
766039,G012
766039,G006
799718,G001
766139,G001
766139,G007
1408330,G012
1408330,G001
1408330,G007
110951,G007
801525,G007
763841,G007
763841,G014
801225,G001
801225,G009
764965,G004
764965,G014
764965,G009
788351,G004
788351,G014
1393145,G003
1393145,G002
1393145,G009
780741,G001
780350,G003
780350,G010
780350,G018
1398725,G003
1398725,G001
1398725,G015
1398725,G002
780265,G002
780265,G009
780265,G008
100284,G007
781033,G005
781040,G002
781040,G015
781040,G009
781040,G013
781040,G007
781106,G001
789765,G011
779164,G010
779164,G001
779164,G003
779164,G018
103273,G007
103273,G013
789655,G006
789650,G006
789645,G006
778639,G007
778639,G006
778807,G009
778807,G013
103442,G007
778689,G009
779462,G007
779462,G014
783836,G014
783836,G009
783836,G004
783365,G007
783365,G014
786205,G017
786205,G013
785194,G007
101600,G006
101600,G007
785238,G007
784977,G003
784977,G002
784825,G012
784825,G006
785506,G001
782480,G011
102628,G007
102628,G004
787477,G007
787260,G007
787260,G014
783121,G001
783129,G007
783143,G002
783143,G003
783143,G004
783164,G012
782835,G012
793605,G007
793602,G007
774043,G006
774043,G012
793712,G001
793712,G005
793712,G002
795058,G007
773184,G007
773079,G001
777311,G015
790952,G012
790952,G006
791355,G006
790325,G001
790325,G014
790396,G002
790396,G007
790396,G018
790396,G008
790396,G014
792320,G007
792320,G014
775643,G003
775643,G006
792257,G012
792245,G007
792245,G013
792245,G016
792631,G016
792631,G004
792631,G014
792631,G007
792756,G003
792756,G001
776734,G017
776734,G011
776734,G002
776290,G007
776290,G004
745991,G007
746028,G007
745921,G014
745264,G008
745264,G005
745264,G007
745173,G014
745173,G007
745205,G014
745236,G003
745323,G007
745323,G014
745549,G007
745549,G014
814679,G007
814650,G007
814628,G007
814628,G004
814626,G006
746656,G007
741055,G014
819534,G002
819534,G001
819534,G009
741293,G006
741306,G006
740581,G001
740581,G007
740824,G014
741807,G006
741680,G015
741680,G004
741680,G014
1372474,G012
820625,G001
820625,G005
739176,G007
740270,G001
740270,G007
740289,G001
740289,G007
740290,G001
740290,G007
820039,G003
820039,G009
820039,G007
820039,G012
739935,G015
739935,G007
739806,G007
744325,G007
744366,G014
744881,G006
816622,G004
816622,G001
816622,G009
816622,G013
744670,G014
744670,G007
742737,G012
742737,G002
742737,G007
742740,G014
742740,G007
742741,G012
743389,G005
743389,G013
743328,G014
743328,G004
743478,G007
119628,G001
743209,G007
806974,G012
806974,G006
756951,G012
114130,G014
755395,G012
755395,G006
755103,G007
755143,G007
756199,G006
759875,G007
805054,G007
805048,G007
804356,G009
804351,G012
804351,G006
760510,G003
804611,G006
757905,G015
757905,G009
806766,G001
806766,G014
806766,G004
806746,G007
806746,G001
757830,G004
757830,G005
757830,G007
812287,G007
90629,G017
90629,G011
813414,G018
813414,G010
748709,G007
750143,G011
750143,G007
750144,G008
750144,G003
750049,G013
1376257,G006
809677,G006
91837,G003
809219,G003
809219,G009
754407,G006
115149,G007
809267,G001
115064,G006
754215,G003
754215,G007
754220,G007
752491,G003
810695,G002
811105,G006
752933,G007
752933,G014
752611,G007
810456,G007
810548,G004
810509,G007
810509,G004
629913,G014
629913,G007
629921,G014
629931,G001
629931,G005
629931,G017
630017,G002
630017,G007
630017,G014
911978,G009
911978,G002
629475,G003
629792,G014
629655,G012
629667,G012
630215,G007
630215,G008
630161,G014
630161,G004
630421,G007
628060,G006
913196,G009
629273,G003
629273,G009
629273,G007
629273,G014
1498347,G013
1498347,G012
1498347,G003
1498347,G009
633716,G007
633716,G013
633716,G014
633355,G007
633355,G001
631324,G007
910762,G015
910762,G001
910775,G007
910775,G001
630911,G007
630911,G014
631158,G017
631716,G014
631716,G007
1498930,G007
1498930,G008
1498930,G010
1498930,G018
1504205,G009
1504205,G007
1504205,G002
1504205,G011
1305522,G006
1305522,G007
917089,G007
917089,G005
623624,G007
182525,G012
182525,G007
916619,G001
916619,G007
916541,G004
916541,G007
627253,G014
627253,G007
914208,G007
914208,G004
913979,G007
913979,G008
626914,G014
627633,G007
627633,G014
625517,G007
1503245,G007
1502635,G009
1502635,G012
1502635,G002
1502635,G007
897516,G012
640901,G007
640901,G014
640789,G007
896421,G017
896421,G013
896421,G002
641940,G005
641940,G017
641384,G007
898415,G007
639453,G014
639453,G007
639844,G009
639271,G004
639198,G007
898495,G007
897617,G012
897617,G007
640500,G007
897652,G012
897652,G007
643613,G006
644650,G001
894475,G001
894475,G009
894441,G004
644538,G005
644538,G007
644864,G007
644502,G003
644513,G003
895870,G007
643267,G014
895570,G001
895570,G017
636283,G003
636297,G007
636297,G008
635869,G007
635825,G003
635825,G001
635825,G004
901323,G003
901312,G007
901312,G014
901121,G007
901121,G004
634294,G003
634294,G007
903907,G002
903907,G009
1312421,G017
1312421,G011
634797,G017
899365,G007
899365,G004
899365,G005
638395,G004
638395,G007
899199,G007
638427,G007
638373,G004
638373,G007
638373,G014
638820,G015
638774,G006
900388,G009
637676,G007
900037,G007
607397,G014
928733,G007
608136,G012
608136,G006
608321,G007
608321,G008
608321,G013
608323,G008
608323,G009
929053,G009
607807,G007
607807,G001
930727,G006
606915,G007
606795,G007
606795,G014
930040,G007
930016,G007
927288,G006
927128,G007
927128,G001
926999,G003
928400,G005
928400,G017
928400,G013
608940,G006
66727,G004
609382,G003
609382,G009
609382,G002
609437,G009
609437,G002
609437,G001
609157,G003
601881,G006
601993,G014
601676,G006
601665,G007
601611,G007
602648,G004
602648,G002
193181,G006
600343,G007
600343,G014
600344,G007
600496,G013
600496,G005
600143,G006
601150,G007
600711,G006
600711,G005
600709,G006
934643,G007
931842,G004
604520,G012
603307,G006
603501,G003
603501,G002
603961,G011
603961,G017
603970,G001
931885,G007
932398,G014
932398,G004
603884,G007
603884,G014
618846,G014
618846,G007
618959,G004
618959,G014
920342,G015
920371,G007
1507267,G014
1507267,G007
617569,G007
921399,G007
185537,G007
185537,G014
921705,G006
921674,G014
921674,G013
618184,G001
618184,G009
618191,G004
618191,G014
921001,G014
921001,G001
921001,G004
921061,G009
1304818,G008
1304818,G007
621726,G005
621726,G013
621726,G017
917319,G014
622812,G010
622812,G018
622772,G003
622772,G008
1506993,G003
1506993,G013
1506993,G007
620018,G007
620018,G008
619895,G001
619895,G002
619895,G004
